,year,median
1,1989,29
2,1990,29
3,1991,28
4,1992,27
5,1993,28
6,1994,29
7,1995,30
8,1996,32
9,1997,31
10,1998,34
11,1999,35
12,2000,36
13,2001,34
14,2002,32
15,2003,34
16,2004,36
17,2005,36
18,2006,37
19,2007,38
20,2008,38
